time,temperature,windSpeed
1520852400,65.38,6.81
1520856000,62.33,14.99
1520859600,67.11,11.21
1520863200,68.92,5.81
1520866800,59.33,12.76
1520870400,58.2,13.69
1520874000,56.41,13.72
1520877600,53.33,12.76
1520881200,51.05,11.19
1520884800,51.03,11.19
1520888400,50.35,4.69
1520892000,47.44,14.72
1520895600,47.44,9.18
1520899200,43.82,8.96
1520902800,45.58,0.16
1520906400,45.56,4.6
1520910000,43.34,3.3
1520913600,43.8,3.3
1520917200,45.58,0.02
1520920800,45.34,4.99
1520924400,49.24,0.18
1520928000,52.8,19.51
1520931600,52.83,21.93
1520935200,49.32,12.67
1520938800,47.49,10.32
1520942400,47.44,11.39
1520946000,51.03,10.2
1520949600,54.56,5.73
1520953200,51.32,4.69
1520956800,51.03,5.75
1520960400,47.47,12.53
1520964000,46.32,8.05
1520967600,43.87,7.9
1520971200,42.07,5.72
1520974800,44.32,4.69
1520978400,45.58,3.3
1520982000,45.58,6.93
1520985600,42.98,6.93
1520989200,43.81,6.92
1520992800,43.81,6.83
1520996400,43.82,4.99
1521000000,43.83,6.9
1521003600,45.62,4.6
1521007200,44.32,6.93
1521010800,47.42,7.9
1521014400,49.21,7.99
1521018000,49.33,11.39
1521021600,50.99,11.32
1521025200,51.01,14.81
1521028800,54.64,8.96
1521032400,56.43,12.64
1521036000,54.65,14.76
1521039600,56.33,13.88
1521043200,52.8,9.11
1521046800,50.98,10.11
1521050400,46.32,5.82
1521054000,49.15,6.81
1521057600,45.62,4.6
1521061200,42.03,5.82
1521064800,42,5.72
1521068400,45.53,9.02
1521072000,43.13,4.69
1521075600,40.2,3.3
1521079200,40.23,3.3
1521082800,39.34,3.36
1521086400,40.2,3.3
1521090000,40.2,3.3
1521093600,40.33,3.36
1521097200,45.63,3.32
1521100800,47.51,7.99
1521104400,47.44,10.29
1521108000,51.1,9.13
1521111600,52.89,10.21
1521115200,52.83,13.88
1521118800,54.69,10.23
1521122400,56.45,5.82
1521126000,56.33,6.93
1521129600,54.65,4.71
1521133200,51.03,2.2
1521136800,47.32,3.36
1521140400,45.63,4.6
1521144000,42.04,4.6
1521147600,42.03,4.69
1521151200,41.98,4.6
1521154800,40.18,3.3
1521158400,38.45,0
1521162000,38.39,3.3
1521165600,36.61,3.3
1521169200,36.63,3.36
1521172800,36.61,1.14
1521176400,36.62,3.3
1521180000,38.45,4.69
1521183600,41.98,0
1521187200,43.78,6.81
1521190800,43.13,3.36
1521194400,47.44,4.6
1521198000,49.24,9.02
1521201600,49.22,4.69
1521205200,51.07,11.24
1521208800,52.82,7.94
1521212400,51.02,5.82
1521216000,51.03,9.07
1521219600,50.99,3.35
1521223200,47.32,5.82
1521226800,47.42,3.41
1521230400,49.12,4.6
1521234000,47.44,6.93
1521237600,49.1,10.11
1521241200,47.35,5.72
1521244800,47.44,3.36
1521248400,47.31,3.3
1521252000,43.74,4.6
1521255600,45.64,5.82
1521259200,45.51,4.6
1521262800,45.49,3.3
1521266400,43.82,3.36
1521270000,47.36,4.6
1521273600,56.3,5.72
1521277200,58.23,13.88
1521280800,61.82,5.81
1521284400,63.61,18.13
1521288000,63.33,12.76
1521291600,68.97,14.83
1521295200,72.52,26
1521298800,65.34,13.88
1521302400,68.96,13.7
1521306000,65.38,9.11
1521309600,59.37,10.29
1521313200,67.16,15.9
1521316800,65.4,15.91
1521320400,62.33,11.39
1521324000,65.4,11.32
1521327600,67.16,23.88
1521331200,63.33,19.68
1521334800,65.42,19.46
1521338400,65.44,23.04
1521342000,65.15,21.15
1521345600,67.24,11.39
1521349200,63.63,11.51
1521352800,59.9,6.23
1521356400,54.76,22.61
1521360000,52.98,14.89
1521363600,49.21,9.94
1521367200,56.36,3.35
1521370800,54.58,5.75
1521374400,49.22,5.82
1521378000,49.24,2.2
1521381600,51.05,6.9
1521385200,51.02,8.96
1521388800,51.03,5.72
1521392400,49.23,4.6
1521396000,45.64,3.36
1521399600,43.85,5.72
1521403200,42.07,5.72
1521406800,42.32,5.82
1521410400,42.02,2.2
1521414000,42.04,1.09
1521417600,43.34,3.36
1521421200,40.29,4.64
1521424800,40.29,4.67
1521428400,42.03,5.82
1521432000,42,5.77
1521435600,40.23,14.78
1521439200,42.03,17.9
1521442800,41.97,23.79
1521446400,43.72,27.3
1521450000,42.98,27.73
1521453600,41.95,24.95
1521457200,41.95,21.62
1521460800,40.23,21.93
1521464400,40.16,20.49
1521468000,40.14,20.44
1521471600,36.63,17.22
1521475200,40.12,19.33
1521478800,38.38,18.06
1521482400,34.83,17.22
1521486000,34.8,18.12
1521489600,34.8,16.91
1521493200,33.01,18.36
1521496800,33.02,15.81
1521500400,31.29,11.19
1521504000,33.35,8.96
1521507600,33.02,5.72
1521511200,29.48,6.81
1521514800,33.35,3.36
1521518400,27.73,6.81
1521522000,29.44,5.72
1521525600,32.35,5.82
1521529200,33.02,5.81
1521532800,31.31,10.23
1521536400,37.6,10.29
1521540000,42,10.23
1521543600,42.09,8.01
1521547200,40.23,8.05
1521550800,45.74,9.11
1521554400,47.56,6.81
1521558000,47.44,4.69
1521561600,45.72,5.77
1521565200,45.65,5.82
1521568800,42.03,4.69
1521572400,42.02,4.6
1521576000,41.98,4.6
1521579600,40.23,4.69
1521583200,38.41,3.3
1521586800,40.14,1.14
1521590400,40.23,2.29
1521594000,38.41,3.3
1521597600,38.43,4.6
1521601200,38.45,4.69
1521604800,40.25,4.66
1521608400,42,7.99
1521612000,41.36,11.39
1521615600,43.78,6.81
1521619200,45.56,11.24
1521622800,42.32,14.99
1521626400,47.36,13.65
1521630000,50.89,12.64
1521633600,43.34,16.1
1521637200,42.18,16.91
1521640800,40.4,16.91
1521644400,42.82,16.1
1521648000,34.96,17.03
1521651600,33.11,13.76
1521655200,36.35,8.96
1521658800,31.31,14.83
1521662400,31.29,14.85
1521666000,33.35,8.96
1521669600,29.46,13.76
1521673200,31.28,12.64
1521676800,31.33,8.96
1521680400,29.42,11.28
1521684000,29.42,12.58
1521687600,29.32,10.29
1521691200,27.67,11.26
1521694800,27.67,7.9
1521698400,29.41,5.82
1521702000,29.41,3.3
1521705600,27.73,2.2
1521709200,31.26,5.82
1521712800,31.28,9.15
1521716400,29.44,12.69
1521720000,31.66,16.1
1521723600,29.42,14.81
1521727200,29.41,13.74
1521730800,29.32,11.39
1521734400,29.39,12.64
1521738000,31.2,12.66
1521741600,28.33,16.1
1521745200,31.2,18.19
1521748800,29.39,18.15
1521752400,28.33,23.04
1521756000,29.39,23.82
1521759600,31.2,15.97
1521763200,28.33,13.88
1521766800,27.63,13.63
1521770400,27.64,11.39
1521774000,27.69,9.94
1521777600,29.41,8.05
1521781200,31.26,8.05
1521784800,29.32,6.93
1521788400,29.46,3.3
1521792000,29.51,4.6
1521795600,35.74,4.69
1521799200,31.37,5.72
1521802800,33.09,5.72
1521806400,39.34,4.69
1521810000,33.11,5.72
1521813600,36.64,4.6
1521817200,37.32,6.86
1521820800,33.09,3.3
1521824400,29.51,5.72
1521828000,35.35,6.81
1521831600,27.74,9.02
1521835200,27.74,7.9
1521838800,31.33,8.01
1521842400,27.67,7.99
1521846000,27.65,8.03
1521849600,28.33,9.15
1521853200,25.88,10.21
1521856800,25.86,7.99
1521860400,27.64,6.88
1521864000,25.86,6.81
1521867600,27.62,6.81
1521871200,27.64,7.94
1521874800,29.39,4.69
1521878400,29.41,3.3
1521882000,32.75,2.24
1521885600,29.44,3.3
1521889200,33.02,6.81
1521892800,34.31,8.05
1521896400,33.06,4.6
1521900000,29.51,6.83
1521903600,35.35,6.93
1521907200,31.33,3.3
1521910800,31.31,4.6
1521914400,33.28,6.93
1521918000,31.29,6.81
1521921600,31.29,5.72
1521925200,31.26,4.69
1521928800,31.29,4.67
1521932400,33.02,10.2
1521936000,32.35,8.96
1521939600,32.98,12.58
1521943200,34.76,13.69
1521946800,30.55,8.96
1521950400,31.24,14.74
1521954000,31.24,14.78
1521957600,30.34,8.96
1521961200,34.76,15.84
1521964800,32.98,18.12
1521968400,34.83,8.96
1521972000,34.78,18.1
1521975600,34.8,19.35
1521979200,37.78,18.08
1521982800,36.59,16.96
1521986400,38.38,19.38
1521990000,36.63,17.9
1521993600,33.06,18.08
1521997200,38.39,14.8
1522000800,35.35,14.99
1522004400,36.61,13.72
1522008000,36.61,11.28
1522011600,35.35,11.39
1522015200,38.39,12.53
1522018800,38.41,10.11
1522022400,36.5,9.18
1522026000,38.41,4.6
1522029600,38.41,3.3
1522033200,36.5,13.88
1522036800,38.41,16.91
1522040400,38.41,15.81
1522044000,37.23,13.88
1522047600,38.43,12.53
1522051200,38.43,12.53
1522054800,39.2,7.56
1522058400,42.03,14.96
1522062000,43.82,11.39
1522065600,45.53,6.98
1522069200,45.64,8.05
1522072800,45.64,9.21
1522076400,45.54,9.21
1522080000,43.82,8.05
1522083600,42.03,4.69
1522087200,42.03,4.69
1522090800,45.64,3.36
1522094400,43.76,3.3
1522098000,42.03,4.69
1522101600,40.23,2.2
1522105200,40.2,3.3
1522108800,41.19,3.36
1522112400,43.71,2.2
1522116000,40.18,3.3
1522119600,40.8,5.72
1522123200,40.2,4.6
1522126800,40.2,7.9
1522130400,40.23,6.81
1522134000,42.02,7.9
1522137600,40.27,9.02
1522141200,42.23,7.99
1522144800,42.04,9.07
1522148400,45.58,10.14
1522152000,45.64,8.96
1522155600,47.4,12.67
1522159200,45.63,14.85
1522162800,45.34,8.96
1522166400,42.03,16.1
1522170000,40.25,14.83
1522173600,39.34,8.96
1522177200,38.45,7.9
1522180800,41.97,4.6
1522184400,38.35,4.69
1522188000,38.45,3.3
1522191600,34.89,3.3
1522195200,37.32,4.6
1522198800,36.64,3.3
1522202400,34.87,5.72
1522206000,33.41,4.6
1522209600,34.84,6.81
1522213200,34.82,4.6
1522216800,34.78,5.14
1522220400,43.8,9.02
1522224000,43.82,8.05
1522227600,47.03,8.08
1522231200,45.71,5.79
1522234800,49.21,5.82
1522238400,49.22,5.82
1522242000,51.03,6.93
1522245600,51.01,4.69
1522249200,49.22,4.71
1522252800,49.23,5.73
1522256400,49.17,4.6
1522260000,43.34,4.69
1522263600,38.45,3.3
1522267200,38.39,3.3
1522270800,33.35,3.36
1522274400,33.02,3.3
1522278000,29.46,1.09
1522281600,30.34,3.36
1522285200,31.22,2.2
1522288800,31.2,3.3
1522292400,28.33,4.6
1522296000,27.63,0
1522299600,29.37,4.6
1522303200,31.26,4.69
1522306800,34.91,4.6
1522310400,42.11,2.25
1522314000,51.02,2.25
1522317600,51.1,4.67
1522321200,56.47,4.66
1522324800,58.23,6.86
1522328400,58.27,8.01
1522332000,60.06,5.81
1522335600,59.33,4.69
1522339200,56.48,3.32
1522342800,56.39,6.81
1522346400,49.22,4.48
1522350000,47.45,6.81
1522353600,47.42,9.02
1522357200,43.34,11.39
1522360800,40.23,9.02
1522364400,43.72,4.6
1522368000,40.23,5.82
1522371600,40.12,5.72
1522375200,34.8,3.3
1522378800,33.35,3.36
1522382400,32.98,3.3
1522386000,34.76,2.25
1522389600,40.23,2.29
1522393200,47.36,2.25
1522396800,50.99,2.25
1522400400,52.83,4.69
1522404000,58.3,3.32
1522407600,63.66,3.32
1522411200,65.44,3.36
1522414800,69.05,3.35
1522418400,69.03,3.39
1522422000,65.34,4
1522425600,65.35,11.24
1522429200,61.76,6.83
1522432800,54.33,11.39
1522436400,52.8,13.69
1522440000,50.99,11.19
1522443600,49.22,10.29
1522447200,50.9,6.81
1522450800,49.1,7.9
1522454400,49.22,8.05
1522458000,49.06,2.25
1522461600,47.31,3.3
1522465200,43.82,3.36
1522468800,43.72,3.3
1522472400,47.27,2.25
1522476000,49.22,3.36
1522479600,50.87,3.3
1522483200,56.28,9.02
1522486800,55.94,9.18
1522490400,61.78,7.99
1522494000,68.94,12.57
1522497600,63.33,19.68
1522501200,68.96,21.64
1522504800,72.47,22.73
1522508400,61.33,20.8
1522512000,63.57,14.78
1522515600,59.98,10.16
1522519200,55.33,14.99
1522522800,56.47,13.74
1522526400,56.47,19.42
1522530000,58.33,20.8
1522533600,56.43,9.11
1522537200,58.21,8.04
1522540800,56.43,19.68
1522544400,54.74,10.27
1522548000,54.7,8.01
1522551600,57.33,16.1
1522555200,51.14,18.21
1522558800,47.56,12.62
1522562400,45.52,12.76
1522566000,54.49,11.32
1522569600,54.65,10.21
1522573200,54.64,9.18
1522576800,56.52,10.23
1522580400,56.56,19.42
1522584000,49.22,16.1
1522587600,49.23,8.03
1522591200,49.3,13.7
1522594800,45.64,10.01
1522598400,45.65,4.71
1522602000,45.63,12.69
1522605600,43.82,13.88
1522609200,43.83,11.28
1522612800,45.6,6.88
1522616400,42.32,8.05
1522620000,38.52,9.07
1522623600,40.23,6.83
1522627200,39.34,4.69
1522630800,36.68,3.33
1522634400,36.66,5.72
1522638000,38.45,4
1522641600,40.22,5.82
1522645200,40.22,3.3
1522648800,42.32,6.93
1522652400,42.07,13.74
1522656000,47.47,13.79
1522659600,49.22,8.99
1522663200,49.28,14.9
1522666800,51.1,16
1522670400,54.64,17.22
1522674000,54.61,12.69
1522677600,56.45,13.76
1522681200,56.43,11.39
1522684800,54.63,9.15
1522688400,51.03,5.81
1522692000,47.32,5.82
1522695600,47.38,6.81
1522699200,43.78,5.72
1522702800,40.23,6.93
1522706400,41.93,4.6
1522710000,38.39,3.3
1522713600,38.45,0
1522717200,34.8,2.2
1522720800,33,2.25
1522724400,31.33,4.69
1522728000,31.24,5.72
1522731600,31.24,4.6
1522735200,40.23,3.36
1522738800,43.78,2.25
1522742400,49.26,1.18
1522746000,54.64,2.29
1522749600,56.54,3.45
1522753200,61.89,3.47
1522756800,63.63,6
1522760400,67.24,5.79
1522764000,68.99,5.77
1522767600,64.34,4.99
1522771200,65.37,11.24
1522774800,58.21,11.24
1522778400,55.33,14.99
1522782000,54.58,14.72
1522785600,50.96,11.19
1522789200,49.22,6.93
1522792800,47.36,7.9
1522796400,50.85,3.3
1522800000,43.82,4.69
1522803600,41.97,2.2
1522807200,40.18,0
1522810800,40.23,3.36
1522814400,40.14,0
1522818000,40.14,0
1522821600,45.64,4.69
1522825200,49.21,3.3
1522828800,54.63,3.3
1522832400,61.15,3.36
1522836000,60.16,4.6
1522839600,67.31,4.66
1522843200,69.04,5.82
1522846800,72.65,4.66
1522850400,72.63,3.37
1522854000,71.34,4.69
1522857600,68.99,12.55
1522861200,63.61,12.55
1522864800,58.81,13.88
1522868400,58.18,13.63
1522872000,54.61,6.81
1522875600,54.64,4.69
1522879200,52.75,6.81
1522882800,50.96,4.6
1522886400,52.83,3.36
1522890000,50.89,3.3
1522893600,49.12,1.09
1522897200,49.22,3.36
1522900800,47.35,2.25
1522904400,49.1,3.3
1522908000,49.22,4.69
1522911600,52.82,4.6
1522915200,56.47,0
1522918800,60.03,0
1522922400,61.94,3.3
1522926000,62,1.14
1522929600,65.44,2.29
1522933200,67.31,4.62
1522936800,69.12,6.81
1522940400,67.24,5.82
1522944000,65.46,4.64
1522947600,67.16,14.72
1522951200,60.03,9.18
1522954800,60.02,4.6
1522958400,58.21,7.9
1522962000,56.43,4
1522965600,54.63,5.73
1522969200,56.38,6.81
1522972800,54.3,8.96
1522976400,54.63,9.02
1522980000,56.38,9.02
1522983600,53.33,8.96
1522987200,54.6,13.63
1522990800,56.36,9.04
1522994400,52.34,8.05
1522998000,54.63,9.02
1523001600,54.63,11.23
1523005200,54.64,10.29
1523008800,56.39,10.2
1523012400,56.47,8.03
1523016000,56.43,10.29
1523019600,56.48,10.23
1523023200,54.69,15.93
1523026800,50.55,16.1
1523030400,51.07,13.74
1523034000,49.26,13.72
1523037600,49.46,14.99
1523041200,49.23,13.63
1523044800,49.23,11.28
1523048400,48.9,10.29
1523052000,47.45,7.9
1523055600,47.44,10.21
1523059200,47.32,9.18
1523062800,49.19,7.9
1523066400,49.21,7.9
1523070000,46.77,9.18
1523073600,45.69,7.9
1523077200,49.23,7.9
1523080800,50.32,9.18
1523084400,51.03,7.99
1523088000,56.39,6.81
1523091600,58.23,6.93
1523095200,60.06,3.43
1523098800,61.84,3.41
1523102400,61.83,4.61
1523106000,63.66,5.79
1523109600,61.89,13.67
1523113200,60.03,11.39
1523116800,58.3,9.04
1523120400,56.48,4.6
1523124000,51.02,3.36
1523127600,51.03,2.2
1523131200,50.99,3.3
1523134800,48.55,3.36
1523138400,43.85,4.6
1523142000,45.6,4.6
1523145600,43.82,2.24
1523149200,42,2.2
1523152800,41.98,5.72
1523156400,42.03,4.69
1523160000,40.18,0
1523163600,40.18,5.72
1523167200,47.44,3.36
1523170800,54.52,3.3
1523174400,56.41,2.25
1523178000,61.83,3.46
1523181600,65.44,6.93
1523185200,67.25,7.99
1523188800,67.24,9.18
1523192400,69.05,9.11
1523196000,69.05,11.28
1523199600,67.24,12.76
1523203200,65.44,12.58
1523206800,61.82,11.21
1523210400,58.23,5.82
1523214000,56.45,11.19
1523217600,54.6,10.11
1523221200,54.64,9.18
1523224800,49.32,11.32
1523228400,49.28,14.83
1523232000,50.32,13.42
1523235600,47.4,7.9
1523239200,45.62,5.72
1523242800,42.03,8.05
1523246400,43.76,4.6
1523250000,47.27,4.6
1523253600,54.64,4.69
1523257200,58.05,2.25
1523260800,60,2.25
1523264400,63.63,2.29
1523268000,67.27,4.62
1523271600,72.58,4.69
1523275200,71.34,6.93
1523278800,74.39,10.14
1523282400,74.37,14.81
1523286000,69.34,13.42
1523289600,68.97,13.7
1523293200,60.07,14.78
1523296800,57.93,14.99
1523300400,58.21,13.72
1523304000,56.43,10.16
1523307600,55.33,14.99
1523311200,51.1,10.11
1523314800,51.05,9.02
1523318400,49.33,3.36
1523322000,49.19,4.6
1523325600,45.62,6.81
1523329200,47.44,5.82
1523332800,49.1,4.6
1523336400,45.54,4.6
1523340000,51.02,3.3
1523343600,56.38,3.3
1523347200,60.04,2.25
1523350800,65.44,3.36
1523354400,69.06,3.41
1523358000,69.14,3.45
1523361600,74.42,4.69
1523365200,74.44,4.69
1523368800,76.19,5.82
1523372400,71.34,5.77
1523376000,72.52,6.84
1523379600,67.2,6.81
1523383200,62.33,13.88
1523386800,60.04,10.11
1523390400,58.2,7.9
1523394000,56.43,6.93
1523397600,56.38,5.72
1523401200,56.43,4.69
1523404800,57.55,3.36
1523408400,54.56,0
1523412000,52.76,3.3
1523415600,54.64,4.69
1523419200,50.96,4.6
1523422800,50.94,2.2
1523426400,56.43,2.24
1523430000,58.12,0
1523433600,59.98,3.3
1523437200,63.67,3.36
1523440800,67.25,2.25
1523444400,72.56,4.62
1523448000,70.33,4.99
1523451600,72.58,3.37
1523455200,72.6,5.79
1523458800,70.33,5.82
1523462400,72.52,6.83
1523466000,67.16,6.84
1523469600,60.33,13.63
1523473200,54.67,9.02
1523476800,56.43,5.72
1523480400,54.64,4.69
1523484000,54.54,3.3
1523487600,50.96,3.3
1523491200,47.44,4.69
1523494800,47.38,4.6
1523498400,47.36,0
1523502000,47.44,2.24
1523505600,47.33,0
1523509200,47.33,3.3
1523512800,51.02,4.69
1523516400,58.23,3.36
1523520000,60.03,3.36
1523523600,65.56,2.29
1523527200,69.04,3.36
1523530800,74.42,4.69
1523534400,75.95,7
1523538000,76.23,6.93
1523541600,78.05,13.88
1523545200,73.32,13.42
1523548800,74.35,12.55
1523552400,69.01,11.21
1523556000,63.63,13.88
1523559600,63.57,9.02
1523563200,56.48,7.9
1523566800,58.27,9.18
1523570400,56.47,10.11
1523574000,54.69,10.11
1523577600,56.43,5.82
1523581200,54.63,5.72
1523584800,51.07,7.9
1523588400,52.34,4.69
1523592000,51.01,3.3
1523595600,52.76,3.3
1523599200,56.43,3.36
1523602800,61.78,3.3
1523606400,65.44,4.64
1523610000,69.25,4.69
1523613600,70.87,3.32
1523617200,74.44,3.39
1523620800,76.23,4.99
1523624400,76.23,5.81
1523628000,74.4,9.13
1523631600,72.35,12.76
1523635200,70.82,13.69
1523638800,67.24,15.81
1523642400,63.33,8.96
1523646000,60.09,11.19
1523649600,60.04,7.9
1523653200,58.33,4.69
1523656800,54.65,5.72
1523660400,54.63,6.81
1523664000,52.34,3.3
1523667600,50.99,3.3
1523671200,50.98,2.2
1523674800,47.44,0
1523678400,49.17,0
1523682000,50.94,2.2
1523685600,58.09,2.2
1523689200,60,1.14
1523692800,63.66,2.25
1523696400,67.24,2.29
1523700000,74.44,4.56
1523703600,74.46,5.73
1523707200,77.32,5.82
1523710800,78.05,9.05
1523714400,74.46,10.18
1523718000,74.34,10.29
1523721600,72.6,9.04
1523725200,69.05,4.62
1523728800,65.34,5.82
1523732400,65.44,10.14
1523736000,63.64,11.28
1523739600,60.03,12.76
1523743200,61.78,14.74
1523746800,60,12.62
1523750400,58.1,10.29
1523754000,56.39,11.19
1523757600,52.84,5.72
1523761200,52.34,6.93
1523764800,51.01,7.9
1523768400,54.56,6.81
1523772000,58.23,8.05
1523775600,60,6.83
1523779200,65.35,15.86
1523782800,63.33,19.68
1523786400,67.18,20.48
1523790000,67.16,20.53
1523793600,63.33,21.93
1523797200,65.38,15.9
1523800800,67.13,12.66
1523804400,61.33,13.88
1523808000,61.8,21.57
1523811600,61.76,18.08
1523815200,58.33,19.68
1523818800,58.23,15.86
1523822400,58.23,11.28
1523826000,58.33,12.76
1523829600,58.2,10.2
1523833200,58.18,11.28
1523836800,54.33,13.88
1523840400,56.39,14.8
1523844000,54.6,10.14
1523847600,50.32,13.88
1523851200,50.99,13.63
1523854800,50.99,9.02
1523858400,51.02,9.18
1523862000,56.36,11.23
1523865600,54.61,11.21
1523869200,57.2,10.29
1523872800,56.43,9.09
1523876400,56.41,10.14
1523880000,56.43,9.18
1523883600,54.69,7.95
1523887200,54.69,9.02
1523890800,57.33,5.82
1523894400,52.89,0
1523898000,51.08,7.9
1523901600,53.33,4.69
1523905200,49.26,7.9
1523908800,49.24,7.9
1523912400,50.32,4.69
1523916000,49.24,2.2
1523919600,47.47,3.3
1523923200,49.33,0
1523926800,47.47,0
1523930400,47.45,4.6
1523934000,47.44,3.36
1523937600,47.42,3.3
1523941200,47.42,3.3
1523944800,51.02,3.36
1523948400,54.6,3.3
1523952000,58.2,4.6
1523955600,60.33,4.69
1523959200,63.68,4.6
1523962800,65.55,4.69
1523966400,65.44,8.05
1523970000,65.49,7.9
1523973600,65.47,10.18
1523977200,60.03,9.18
1523980800,56.48,6.81
1523984400,56.47,5.77
1523988000,56.33,3.36
1523991600,56.39,3.3
1523995200,52.82,3.3
1523998800,51.02,3.36
1524002400,49.19,3.3
1524006000,49.15,3.3
1524009600,47.44,3.36
1524013200,47.38,4.6
1524016800,43.78,2.2
1524020400,43.82,4.69
1524024000,43.74,3.3
1524027600,47.31,3.3
1524031200,51.02,5.72
1524034800,54.61,6.81
1524038400,58.25,5.72
1524042000,61.83,4.69
1524045600,63.73,3.45
1524049200,65.53,5.73
1524052800,67.24,9.18
1524056400,67.31,9.09
1524060000,67.33,10.16
1524063600,65.44,11.39
1524067200,61.94,11.23
1524070800,60.13,5.72
1524074400,60.03,5.82
1524078000,58.23,3.3
1524081600,54.65,3.3
1524085200,52.83,2.29
1524088800,51.08,0
1524092400,51.05,3.3
1524096000,49.33,3.36
1524099600,47.45,5.72
1524103200,47.44,3.3
1524106800,46.32,3.36
1524110400,43.85,0
1524114000,49.17,5.72
1524117600,52.83,5.82
1524121200,56.47,8.01
1524124800,60.09,8.03
1524128400,61.83,6.93
1524132000,65.55,7.99
1524135600,67.29,5.75
1524139200,69.04,8.05
1524142800,70.91,10.23
1524146400,69.14,12.66
1524150000,67.24,13.42
1524153600,67.27,13.76
1524157200,65.47,12.67
1524160800,63.63,13.88
1524164400,61.84,11.19
1524168000,60.02,11.24
1524171600,56.43,12.76
1524175200,56.43,9.02
1524178800,56.43,11.19
1524182400,54.64,12.76
1524186000,54.67,9.02
1524189600,54.61,12.53
1524193200,52.83,13.88
1524196800,52.78,6.81
1524200400,54.54,10.11
1524204000,54.33,12.76
1524207600,60.04,10.18
1524211200,56.5,12.64
1524214800,55.33,6
1524218400,61.73,4.69
1524222000,63.48,7.95
1524225600,55.33,13.88
1524229200,63.57,13.63
1524232800,63.63,7.94
1524236400,60.33,11.39
1524240000,60.06,11.19
1524243600,56.48,5.72
1524247200,54.64,5.82
1524250800,51.05,4.6
1524254400,49.24,4.6
1524258000,47.44,0
1524261600,43.9,2.25
1524265200,43.87,4.6
1524268800,43.82,4.48
1524272400,43.78,0
1524276000,41.98,0
1524279600,39.34,5.72
1524283200,40.2,3.3
1524286800,43.72,3.3
1524290400,47.44,3.3
1524294000,52.82,0
1524297600,56.48,0
1524301200,61.83,5.82
1524304800,65.47,5.77
1524308400,65.49,5.72
1524312000,67.24,4.69
1524315600,69.08,4.73
1524319200,69.1,4.69
1524322800,69.04,4.48
1524326400,69.05,4.69
1524330000,65.46,3.3
1524333600,63.33,5.82
1524337200,56.45,3.3
1524340800,54.6,3.3
1524344400,51.02,0
1524348000,47.45,3.3
